Symbol,Price,Date,Time,Change,Volume
"AA",39.48,"2007/11/6","9:36",-0.18,181800
"AIG",71.38,"2007/11/6","9:36",-0.15,195500
"AXP",62.58,"2007/11/6","9:36",-0.46,935000
"BA",98.31,"2007/11/6","9:36",+0.12,104800
"C",53.08,"2007/11/6","9:36",-0.25,360900
"CAT",78.29,"2007/11/6","9:36",-0.23,225400
